
📺央视卫视,#genre#
世界地理,http://223.244.134.60:4022/rtp/238.1.79.60:4616$北京联通

CCTV-1,http://223.244.134.60:4022/rtp/238.1.78.166:7200$安徽滁州电信
CCTV-2,http://223.244.134.60:4022/rtp/238.1.78.235:7752$安徽滁州电信
CCTV-3,http://223.244.134.60:4022/rtp/238.1.78.170:7232$安徽滁州电信
CCTV-4,http://223.244.134.60:4022/rtp/238.1.78.236:7760$安徽滁州电信
CCTV-5,http://223.244.134.60:4022/rtp/238.1.78.171:7240$安徽滁州电信
CCTV-5+,http://223.244.134.60:4022/rtp/238.1.78.237:7768$安徽滁州电信
CCTV-6,http://223.244.134.60:4022/rtp/238.1.78.172:7248$安徽滁州电信
CCTV-7,http://223.244.134.60:4022/rtp/238.1.78.239:7784$安徽滁州电信
CCTV-8,http://223.244.134.60:4022/rtp/238.1.78.173:7256$安徽滁州电信
CCTV-9,http://223.244.134.60:4022/rtp/238.1.78.240:7792$安徽滁州电信
CCTV-10,http://223.244.134.60:4022/rtp/238.1.78.241:7800$安徽滁州电信
CCTV-11,http://223.244.134.60:4022/rtp/238.1.78.206:7502$安徽滁州电信
CCTV-12,http://223.244.134.60:4022/rtp/238.1.78.242:7808$安徽滁州电信
CCTV-13,http://223.244.134.60:4022/rtp/238.1.79.35:4392$安徽滁州电信
CCTV-14,http://223.244.134.60:4022/rtp/238.1.78.243:7816$安徽滁州电信
CCTV-15,http://223.244.134.60:4022/rtp/238.1.78.222:7648$安徽滁州电信
CCTV-16,http://183.128.239.50:4022/udp/233.50.201.192:5140$安徽滁州电信
CCTV-17,http://223.244.134.60:4022/rtp/238.1.78.178:7296$安徽滁州电信
安徽卫视,http://223.244.134.60:4022/rtp/238.1.78.150:7072$安徽滁州电信
世界地理,http://223.244.134.60:4022/rtp/238.1.79.60:4616$安徽滁州电信

CCTV-1,http://180.172.83.48:8888/udp/239.45.3.145:5140$上海电信
CCTV-2,http://180.172.83.48:8888/udp/239.45.1.109:5140$上海电信
CCTV-3,http://180.172.83.48:8888/udp/239.45.1.68:5140$上海电信
CCTV-4,http://180.172.83.48:8888/udp/239.45.0.2:5140$上海电信
CCTV-5,http://180.172.83.48:8888/udp/239.45.1.69:5140$上海电信
CCTV-5+,http://183.128.239.50:4022/udp/233.50.201.220:5140$上海电信
CCTV-6,http://180.172.83.48:8888/udp/239.45.1.70:5140$上海电信
CCTV-7,http://180.172.83.48:8888/udp/239.45.3.56:5140$上海电信
CCTV-8,http://180.172.83.48:8888/udp/239.45.1.71:5140$上海电信
CCTV-9,http://180.172.83.48:8888/udp/239.45.3.4:5140$上海电信
CCTV-10,http://180.172.83.48:8888/udp/239.45.3.8:5140$上海电信
CCTV-11,http://180.172.83.48:8888/udp/239.45.1.196:5140$上海电信
CCTV-12,http://180.172.83.48:8888/udp/239.45.3.10:5140$上海电信
CCTV-13,http://180.172.83.48:8888/udp/239.45.1.198:5140$上海电信
CCTV-14,http://180.172.83.48:8888/udp/239.45.3.23:5140$上海电信
CCTV-15,http://180.172.83.48:8888/udp/239.45.1.200:5140$上海电信
CCTV-16,http://183.128.239.50:4022/udp/233.50.201.192:5140$上海电信
CCTV-17,http://180.172.83.48:8888/udp/239.45.3.52:5140$上海电信
安徽卫视,http://180.172.83.48:8888/udp/239.45.1.120:5140$上海电信

CCTV-1,http://110.178.38.156:8083/udp/239.1.1.7:8007$山西电信110
CCTV-2,http://110.178.38.156:8083/udp/239.1.1.8:8008$山西电信110
CCTV-3,http://110.178.38.156:8083/udp/239.1.1.9:8009$山西电信110
CCTV-4,http://110.178.38.156:8083/udp/239.1.1.10:8010$山西电信110
CCTV-5,http://110.178.38.156:8083/udp/239.1.1.11:8011$山西电信110
CCTV-5+,http://110.178.38.156:8083/udp/239.1.1.12:8012$山西电信110
CCTV-6,http://110.178.38.156:8083/udp/239.1.1.13:8013$山西电信110
CCTV-7,http://110.178.38.156:8083/udp/239.1.1.14:8014$山西电信110
CCTV-8,http://110.178.38.156:8083/udp/239.1.1.15:8015$山西电信110
CCTV-9,http://110.178.38.156:8083/udp/239.1.1.16:8016$山西电信110
CCTV-10,http://110.178.38.156:8083/udp/239.1.1.18:8018$山西电信110
CCTV-11,http://110.178.52.111:8082/udp/239.1.1.18:8018$山西电信110
CCTV-12,http://110.178.38.156:8083/udp/239.1.1.19:8019$山西电信110
CCTV-13,http://110.178.38.156:8083/udp/239.1.1.20:8020$山西电信110
CCTV-14,http://110.178.38.156:8083/udp/239.1.1.21:8021$山西电信110
CCTV-15,http://110.178.38.156:8083/udp/239.1.1.22:8022$山西电信110
CCTV-16,http://110.178.38.156:8083/udp/239.1.1.122:8122$山西电信110
CCTV-17,http://110.178.38.156:8083/udp/239.1.1.23:8023$山西电信110
安徽卫视,http://110.178.38.156:8083/udp/239.1.1.44:8044$山西电信110
世界地理,http://110.178.38.156:8083/udp/239.1.1.99:8099$山西电信110


CCTV-4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$tonkiang
CCTV-4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
世界地理,http://171.88.120.37:8888/udp/239.93.1.157:5140
世界地理,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1323234504

CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8

CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV-3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV-5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV-5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8
CCTV-7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV-10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV-11,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8
CCTV-13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV-14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8


CCTV1,http://111.225.49.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.229.227.246:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.81.98.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.229.227.246:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.229.227.246:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.81.98.130:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.229.227.246:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.81.98.130:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.229.227.246:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.81.98.130:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.229.227.246:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.229.227.246:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.81.98.130:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.81.98.130:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.229.227.246:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.229.227.246:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.81.98.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.229.227.246:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.229.227.246:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.81.98.130:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.229.227.246:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.81.98.130:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.229.227.246:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.229.227.246:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.229.227.246:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.49.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.81.98.130:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://101.229.227.246:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.229.227.246:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.49.66:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0


🎬轮播电影,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
读心神探,http://live.iill.top/yy.php?id=1382736875
古装剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
鹿鼎记,http://live.iill.top/yy.php?id=28265277
天龙八部,http://live.iill.top/yy.php?id=1351814644
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
寻秦记,http://live.iill.top/yy.php?id=1382851591
倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
封神榜,http://live.iill.top/yy.php?id=1353426319
红楼梦,http://live.iill.top/yy.php?id=1382745084
三国演义,http://live.iill.top/yy.php?id=1354930932
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
庆余年,http://maomao.kandiantv.cn/douyu1.php?id=5908256
狂飙,http://live.iill.top/yy.php?id=1355142167
少年包青天,http://live.iill.top/yy.php?id=38498680
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113
新白娘子传奇,http://live.iill.top/yy.php?id=1354930969
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191

4K电影,http://allinone.netsite.cc/douyu/9249162
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422

赌神,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
赌侠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
赌侠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
