
📺央视卫视,#genre#
CCTV-14,http://125.122.192.15:4000/udp/233.50.200.103:5140$淅江电信125
CCTV-15,http://125.122.192.15:4000/udp/233.50.201.15:5140$淅江电信125
CCTV-16,http://125.122.192.15:4000/udp/233.50.200.112:5140$淅江电信125
CCTV-17,http://125.122.192.15:4000/udp/233.50.200.113:5140$淅江电信125
安徽卫视,http://125.122.192.15:4000/udp/233.50.200.106:5140$淅江电信125
北京卫视,http://125.122.192.15:4000/udp/233.50.200.179:5140$淅江电信125
江苏卫视,http://125.122.192.15:4000/udp/233.50.200.144:5140$淅江电信125
淅江卫视,http://125.122.192.15:4000/udp/233.50.200.145:5140$淅江电信125
湖南卫视,http://125.122.192.15:4000/udp/233.50.200.190:5140$淅江电信125

CCTV-4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$tonkiang
CCTV-4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
世界地理,http://171.88.120.37:8888/udp/239.93.1.157:5140
世界地理,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1323234504

CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
淅江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8


CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV-3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV-5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV-5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8
CCTV-7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV-10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV-11,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8
CCTV-13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV-14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8


🎬轮播电影,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
读心神探,http://live.iill.top/yy.php?id=1382736875
古装剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
鹿鼎记,http://live.iill.top/yy.php?id=28265277
天龙八部,http://live.iill.top/yy.php?id=1351814644
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
寻秦记,http://live.iill.top/yy.php?id=1382851591
倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
封神榜,http://live.iill.top/yy.php?id=1353426319
红楼梦,http://live.iill.top/yy.php?id=1382745084
三国演义,http://live.iill.top/yy.php?id=1354930932
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
庆余年,http://maomao.kandiantv.cn/douyu1.php?id=5908256
狂飙,http://live.iill.top/yy.php?id=1355142167
少年包青天,http://live.iill.top/yy.php?id=38498680
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113
新白娘子传奇,http://live.iill.top/yy.php?id=1354930969
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191

4K电影,http://allinone.netsite.cc/douyu/9249162
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422

赌神,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
赌侠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
赌侠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk
青面修罗,https://hxf118.gzc.svp.tencent-cloud.com/0bc3gyaaqaaaaiaanc37w5rfanwdba3aacaa.f10002.mp4?
甜蜜杀机,https://txmov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAxMzBfNDAzMDAxOTlfNjQyODYzNTg0MzdfMF8z_b_B8f7810d3b3d3e85455dcd3ae71a0873e.mp4
消失的凶手,https://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
长安道,https://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4
新精武门:武魂,https://vip.lz-cdn1.com/20220318/282_6776ba05/index.m3u8
唐人街探案3,https://cdn.zoubuting.com/20210625/YAsZuFuS/1200kb/hls/index.m3u8
灵异出窍1989,https://wolongzywcdn3.com:65/20220430/ERJDnFAN/index.m3u8
善恶魔法学院,https://hxf1030.gzc.svp.tencent-cloud.com/0bc3tyaiqaaanqapwtkrjjrvbhwdrcpabcaa.f10002.mp4?
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
高山下的花环,https://txmov2.a.kwimgs.com/upic/2023/02/13/14/BMjAyMzAyMTMxNDQ1NThfNzM5MzQzNzIyXzk2MTI3MzU3Mjc2XzBfMw==_b_B31318452d18c2c4b2add9f69b3226bbb.mp4
高山下的花环,https://vip.lz-cdn7.com/20230113/13467_09cee196/2000k/hls/mixed.m3u8
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
红高粱,https://vip.lz-cdn7.com/20230113/13464_7856c520/2000k/hls/mixed.m3u8
开国大典,https://vip.lz-cdn7.com/20230210/14102_acfeab3c/2000k/hls/mixed.m3u8
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
闪闪的红星,https://txmov2.a.kwimgs.com/bs3/video-hls/5227271844529132344_hlshd15.m3u8
生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
圣珠,https://v8.dious.cc/20221128/3riucVkP/index.m3u8
我是女特警,https://vip.lz-cdn1.com/20221025/17741_e3a3e29d/index.m3u8
我是证人,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441826361281087_hlshd15.m3u8
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
