
📺央视卫视,#genre#
湖南卫视,http://01e117.netsite.cc/proxy/1187608335/1187608335.m3u8
湖北卫视,http://01e117.netsite.cc/proxy/1877417018/1877417018.m3u8
广东卫视,http://01e117.netsite.cc/proxy/1094148202/1094148202.m3u8
广西卫视,http://01e117.netsite.cc/proxy/1770922842/1770922842.m3u8
黑龙江卫视,http://01e117.netsite.cc/proxy/813712546/813712546.m3u8
海南卫视,http://01e117.netsite.cc/proxy/1868988087/1868988087.m3u8
重庆卫视,http://01e117.netsite.cc/proxy/2064842136/2064842136.m3u8
深圳卫视,http://01e117.netsite.cc/proxy/1210483979/1210483979.m3u8
四川卫视,http://01e117.netsite.cc/proxy/1727775864/1727775864.m3u8
河南卫视,http://01e117.netsite.cc/proxy/1919483832/1919483832.m3u8
东南卫视,http://01e117.netsite.cc/proxy/969538215/969538215.m3u8
贵州卫视,http://01e117.netsite.cc/proxy/1478277200/1478277200.m3u8
江西卫视,http://01e117.netsite.cc/proxy/1871199348/1871199348.m3u8
辽宁卫视,http://01e117.netsite.cc/proxy/2131459290/2131459290.m3u8
河北卫视,http://01e117.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,http://01e117.netsite.cc/proxy/1763730718/1763730718.m3u8
新疆卫视,http://01e117.netsite.cc/proxy/1423426614/1423426614.m3u8
新疆兵团卫视,http://01e117.netsite.cc/proxy/1502802665/1502802665.m3u8
云南卫视,http://01e117.netsite.cc/proxy/1057712184/1057712184.m3u8
黑龙江卫视,http://01e117.netsite.cc/proxy/1993445467/1993445467.m3u8
内蒙古卫视,http://01e117.netsite.cc/proxy/1149350272/1149350272.m3u8
山西卫视,http://01e117.netsite.cc/proxy/825435414/825435414.m3u8
甘肃卫视,http://01e117.netsite.cc/proxy/1209404373/1209404373.m3u8
海南卫视,http://01e117.netsite.cc/proxy/2019508840/2019508840.m3u8
贵州卫视,http://01e117.netsite.cc/proxy/344811278/344811278.m3u8
陕西卫视,http://01e117.netsite.cc/proxy/917851306/917851306.m3u8
宁夏卫视,http://01e117.netsite.cc/proxy/1558349983/1558349983.m3u8
三沙卫视,http://01e117.netsite.cc/proxy/1337100319/1337100319.m3u8
青海卫视,http://01e117.netsite.cc/proxy/1152127449/1152127449.m3u8
凤凰卫视,http://01e117.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://01e117.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰中文,http://01e117.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文,http://01e117.netsite.cc/proxy/1846789161/1846789161.m3u8

📺轮播电影,#genre#
4K电影,http://allinone.netsite.cc/douyu/9249162
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422

📺其他,#genre#
CCTV-4k,http://01e117.netsite.cc/proxy/968404657/968404657.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CGTN,http://01e117.netsite.cc/proxy/1464174866/1464174866.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN法语频道,http://01e117.netsite.cc/proxy/1237082374/1237082374.m3u8
CGTN俄语频道,http://01e117.netsite.cc/proxy/1081207990/1081207990.m3u8
CGTN阿拉伯语频道,http://01e117.netsite.cc/proxy/1911119040/1911119040.m3u8
CGTN西班牙语频道,http://01e117.netsite.cc/proxy/657032256/657032256.m3u8
CGTN外语记录频道,http://01e117.netsite.cc/proxy/97135501/97135501.m3u8
1905-电影网,http://01e117.netsite.cc/proxy/1747360543/1747360543.m3u8
咪咕体育,http://01e117.netsite.cc/proxy/1168525477/1168525477.m3u8
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
茶频道,http://01e117.netsite.cc/proxy/1322311734/1322311734.m3u8
快乐垂钓,http://01e117.netsite.cc/proxy/316113716/316113716.m3u8

