
📺央视卫视,#genre#
江苏卫视,http://ef4b21.netsite.cc/proxy/1924965376/1924965376.m3u8
东方卫视,http://ef4b21.netsite.cc/proxy/973137160/973137160.m3u8
浙江卫视,http://ef4b21.netsite.cc/proxy/1925969621/1925969621.m3u8
湖南卫视,http://ef4b21.netsite.cc/proxy/1187608335/1187608335.m3u8
湖北卫视,http://ef4b21.netsite.cc/proxy/1877417018/1877417018.m3u8
广东卫视,http://ef4b21.netsite.cc/proxy/1094148202/1094148202.m3u8
广西卫视,http://ef4b21.netsite.cc/proxy/1770922842/1770922842.m3u8
黑龙江卫视,http://ef4b21.netsite.cc/proxy/813712546/813712546.m3u8
海南卫视,http://ef4b21.netsite.cc/proxy/1868988087/1868988087.m3u8
重庆卫视,http://ef4b21.netsite.cc/proxy/2064842136/2064842136.m3u8
深圳卫视,http://ef4b21.netsite.cc/proxy/1210483979/1210483979.m3u8
四川卫视,http://ef4b21.netsite.cc/proxy/1727775864/1727775864.m3u8
河南卫视,http://ef4b21.netsite.cc/proxy/1919483832/1919483832.m3u8
东南卫视,http://ef4b21.netsite.cc/proxy/969538215/969538215.m3u8
贵州卫视,http://ef4b21.netsite.cc/proxy/1478277200/1478277200.m3u8
江西卫视,http://ef4b21.netsite.cc/proxy/1871199348/1871199348.m3u8
辽宁卫视,http://ef4b21.netsite.cc/proxy/2131459290/2131459290.m3u8
河北卫视,http://ef4b21.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,http://ef4b21.netsite.cc/proxy/1763730718/1763730718.m3u8
新疆兵团卫视,http://ef4b21.netsite.cc/proxy/1502802665/1502802665.m3u8
云南卫视,http://ef4b21.netsite.cc/proxy/1057712184/1057712184.m3u8
黑龙江卫视,http://ef4b21.netsite.cc/proxy/1993445467/1993445467.m3u8
内蒙古卫视,http://ef4b21.netsite.cc/proxy/1149350272/1149350272.m3u8
山西卫视,http://ef4b21.netsite.cc/proxy/825435414/825435414.m3u8
甘肃卫视,http://ef4b21.netsite.cc/proxy/1209404373/1209404373.m3u8
海南卫视,http://ef4b21.netsite.cc/proxy/2019508840/2019508840.m3u8
贵州卫视,http://ef4b21.netsite.cc/proxy/344811278/344811278.m3u8
陕西卫视,http://ef4b21.netsite.cc/proxy/917851306/917851306.m3u8
宁夏卫视,http://ef4b21.netsite.cc/proxy/1558349983/1558349983.m3u8
三沙卫视,http://ef4b21.netsite.cc/proxy/1337100319/1337100319.m3u8
青海卫视,http://ef4b21.netsite.cc/proxy/1152127449/1152127449.m3u8
CCTV-4k,http://ef4b21.netsite.cc/proxy/968404657/968404657.m3u8

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
世界地理,http://171.88.120.37:8888/udp/239.93.1.157:5140
世界地理,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1323234504


CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel14/1300.m3u8

CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+HD,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV1,http://121.19.134.45:808/hls/1/index.m3u8
CCTV1,http://113.205.164.204:8089/newlive/live/hls/2/live.m3u8
CCTV1,http://60.190.128.194:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://121.19.134.245:808/hls/1/index.m3u8
CCTV1,http://121.19.134.109:808/hls/1/index.m3u8
CCTV1,http://121.19.134.102:808/hls/1/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://121.19.134.239:808/hls/1/index.m3u8
CCTV1,http://60.6.78.23:808/hls/1/index.m3u8
CCTV1,http://60.6.78.19:808/hls/1/index.m3u8
CCTV1,http://101.18.30.54:808/hls/1/index.m3u8
CCTV1,http://101.18.28.169:808/hls/1/index.m3u8
CCTV1,http://101.18.30.111:808/hls/1/index.m3u8
CCTV1,http://101.18.30.187:808/hls/1/index.m3u8
CCTV1,http://101.18.27.91:808/hls/1/index.m3u8
CCTV1,http://101.18.27.219:808/hls/1/index.m3u8
CCTV1,http://121.19.134.8:808/hls/1/index.m3u8
CCTV1,http://www.huangyi.online:808/hls/1/index.m3u8
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://121.19.134.45:808/hls/2/index.m3u8
CCTV2,http://121.19.134.245:808/hls/2/index.m3u8
CCTV2,http://121.19.134.109:808/hls/2/index.m3u8
CCTV2,http://121.19.134.102:808/hls/2/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://121.19.134.239:808/hls/2/index.m3u8
CCTV2,http://101.18.30.54:808/hls/2/index.m3u8
CCTV2,http://101.18.28.169:808/hls/2/index.m3u8
CCTV2,http://101.18.30.111:808/hls/2/index.m3u8
CCTV2,http://101.18.30.187:808/hls/2/index.m3u8
CCTV2,http://101.18.27.91:808/hls/2/index.m3u8
CCTV2,http://101.18.27.219:808/hls/2/index.m3u8
CCTV2,http://121.19.134.8:808/hls/2/index.m3u8
CCTV2,http://www.huangyi.online:808/hls/2/index.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3,http://121.19.134.45:808/hls/3/index.m3u8
CCTV3,http://113.205.164.204:8089/newlive/live/hls/4/live.m3u8
CCTV3,http://121.19.134.245:808/hls/3/index.m3u8
CCTV3,http://121.19.134.109:808/hls/3/index.m3u8
CCTV3,http://121.19.134.102:808/hls/3/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,http://60.6.78.23:808/hls/3/index.m3u8
CCTV3,http://60.6.78.19:808/hls/3/index.m3u8
CCTV3,http://www.huangyi.online:808/hls/3/index.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://121.19.134.45:808/hls/4/index.m3u8
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV4,http://121.19.134.245:808/hls/4/index.m3u8
CCTV4,http://121.19.134.109:808/hls/4/index.m3u8
CCTV4,http://121.19.134.102:808/hls/4/index.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://101.18.30.54:808/hls/4/index.m3u8
CCTV4,http://101.18.28.169:808/hls/4/index.m3u8
CCTV4,http://101.18.30.111:808/hls/4/index.m3u8
CCTV4,http://101.18.30.187:808/hls/4/index.m3u8
CCTV4,http://101.18.27.91:808/hls/4/index.m3u8
CCTV4,http://101.18.27.219:808/hls/4/index.m3u8
CCTV4,http://121.19.134.8:808/hls/4/index.m3u8
CCTV4,http://www.huangyi.online:808/hls/4/index.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://121.19.134.45:808/hls/5/index.m3u8
CCTV5,http://113.205.164.204:8089/newlive/live/hls/6/live.m3u8
CCTV5,http://121.19.134.245:808/hls/5/index.m3u8
CCTV5,http://121.19.134.109:808/hls/5/index.m3u8
CCTV5,http://121.19.134.102:808/hls/5/index.m3u8
CCTV5,http://60.6.78.23:808/hls/5/index.m3u8
CCTV5,http://60.6.78.19:808/hls/5/index.m3u8
CCTV5,http://www.huangyi.online:808/hls/5/index.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5+,http://121.19.134.45:808/hls/16/index.m3u8
CCTV5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV5+,http://121.19.134.245:808/hls/16/index.m3u8
CCTV5+,http://121.19.134.109:808/hls/16/index.m3u8
CCTV5+,http://121.19.134.102:808/hls/16/index.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://60.6.78.23:808/hls/17/index.m3u8
CCTV5+,http://60.6.78.19:808/hls/17/index.m3u8
CCTV5+,http://101.18.30.54:808/hls/17/index.m3u8
CCTV5+,http://101.18.28.169:808/hls/17/index.m3u8
CCTV5+,http://101.18.30.111:808/hls/17/index.m3u8
CCTV5+,http://101.18.30.187:808/hls/17/index.m3u8
CCTV5+,http://101.18.27.91:808/hls/17/index.m3u8
CCTV5+,http://101.18.27.219:808/hls/17/index.m3u8
CCTV5+,http://121.19.134.8:808/hls/17/index.m3u8
CCTV5+,http://www.huangyi.online:808/hls/16/index.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://121.19.134.45:808/hls/6/index.m3u8
CCTV6,http://113.205.164.204:8089/newlive/live/hls/7/live.m3u8
CCTV6,http://121.19.134.245:808/hls/6/index.m3u8
CCTV6,http://121.19.134.109:808/hls/6/index.m3u8
CCTV6,http://121.19.134.102:808/hls/6/index.m3u8
CCTV6,http://60.6.78.23:808/hls/6/index.m3u8
CCTV6,http://60.6.78.19:808/hls/6/index.m3u8
CCTV6,http://www.huangyi.online:808/hls/6/index.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://121.19.134.45:808/hls/7/index.m3u8
CCTV7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV7,http://121.19.134.245:808/hls/7/index.m3u8
CCTV7,http://121.19.134.109:808/hls/7/index.m3u8
CCTV7,http://121.19.134.102:808/hls/7/index.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://101.18.30.54:808/hls/7/index.m3u8
CCTV7,http://101.18.28.169:808/hls/7/index.m3u8
CCTV7,http://101.18.30.111:808/hls/7/index.m3u8
CCTV7,http://101.18.30.187:808/hls/7/index.m3u8
CCTV7,http://101.18.27.91:808/hls/7/index.m3u8
CCTV7,http://101.18.27.219:808/hls/7/index.m3u8
CCTV7,http://121.19.134.8:808/hls/7/index.m3u8
CCTV7,http://www.huangyi.online:808/hls/7/index.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://121.19.134.45:808/hls/8/index.m3u8
CCTV8,http://121.19.134.245:808/hls/8/index.m3u8
CCTV8,http://121.19.134.109:808/hls/8/index.m3u8
CCTV8,http://121.19.134.102:808/hls/8/index.m3u8
CCTV8,http://60.6.78.23:808/hls/8/index.m3u8
CCTV8,http://60.6.78.19:808/hls/8/index.m3u8
CCTV8,http://www.huangyi.online:808/hls/8/index.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://121.19.134.45:808/hls/9/index.m3u8
CCTV9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV9,http://121.19.134.245:808/hls/9/index.m3u8
CCTV9,http://121.19.134.109:808/hls/9/index.m3u8
CCTV9,http://121.19.134.102:808/hls/9/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9,http://101.18.30.54:808/hls/9/index.m3u8
CCTV9,http://101.18.28.169:808/hls/9/index.m3u8
CCTV9,http://101.18.30.111:808/hls/9/index.m3u8
CCTV9,http://101.18.30.187:808/hls/9/index.m3u8
CCTV9,http://101.18.27.91:808/hls/9/index.m3u8
CCTV9,http://101.18.27.219:808/hls/9/index.m3u8
CCTV9,http://121.19.134.8:808/hls/9/index.m3u8
CCTV9,http://www.huangyi.online:808/hls/9/index.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://121.19.134.45:808/hls/10/index.m3u8
CCTV10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV10,http://121.19.134.245:808/hls/10/index.m3u8
CCTV10,http://121.19.134.109:808/hls/10/index.m3u8
CCTV10,http://121.19.134.102:808/hls/10/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://101.18.30.54:808/hls/10/index.m3u8
CCTV10,http://101.18.28.169:808/hls/10/index.m3u8
CCTV10,http://101.18.30.111:808/hls/10/index.m3u8
CCTV10,http://101.18.30.187:808/hls/10/index.m3u8
CCTV10,http://101.18.27.91:808/hls/10/index.m3u8
CCTV10,http://101.18.27.219:808/hls/10/index.m3u8
CCTV10,http://121.19.134.8:808/hls/10/index.m3u8
CCTV10,http://www.huangyi.online:808/hls/10/index.m3u8
CCTV10,http://61.158.166.45:1301/haiouysp678.php?id=cctv10
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11,http://121.19.134.45:808/hls/11/index.m3u8
CCTV11,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV11,http://121.19.134.245:808/hls/11/index.m3u8
CCTV11,http://121.19.134.109:808/hls/11/index.m3u8
CCTV11,http://121.19.134.102:808/hls/11/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://101.18.30.54:808/hls/11/index.m3u8
CCTV11,http://101.18.28.169:808/hls/11/index.m3u8
CCTV11,http://101.18.30.111:808/hls/11/index.m3u8
CCTV11,http://101.18.30.187:808/hls/11/index.m3u8
CCTV11,http://101.18.27.91:808/hls/11/index.m3u8
CCTV11,http://101.18.27.219:808/hls/11/index.m3u8
CCTV11,http://121.19.134.8:808/hls/11/index.m3u8
CCTV11,http://www.huangyi.online:808/hls/11/index.m3u8
CCTV11,http://61.158.166.45:1301/haiouysp678.php?id=cctv11
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://121.19.134.45:808/hls/12/index.m3u8
CCTV12,http://121.19.134.245:808/hls/12/index.m3u8
CCTV12,http://121.19.134.109:808/hls/12/index.m3u8
CCTV12,http://121.19.134.102:808/hls/12/index.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://101.18.30.54:808/hls/12/index.m3u8
CCTV12,http://101.18.28.169:808/hls/12/index.m3u8
CCTV12,http://101.18.30.111:808/hls/12/index.m3u8
CCTV12,http://101.18.30.187:808/hls/12/index.m3u8
CCTV12,http://101.18.27.91:808/hls/12/index.m3u8
CCTV12,http://101.18.27.219:808/hls/12/index.m3u8
CCTV12,http://121.19.134.8:808/hls/12/index.m3u8
CCTV12,http://www.huangyi.online:808/hls/12/index.m3u8
CCTV12,http://61.158.166.45:1301/haiouysp678.php?id=cctv12
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,http://121.19.134.45:808/hls/13/index.m3u8
CCTV13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV13,http://121.19.134.245:808/hls/13/index.m3u8
CCTV13,http://121.19.134.109:808/hls/13/index.m3u8
CCTV13,http://121.19.134.102:808/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://101.18.30.54:808/hls/13/index.m3u8
CCTV13,http://101.18.28.169:808/hls/13/index.m3u8
CCTV13,http://101.18.30.111:808/hls/13/index.m3u8
CCTV13,http://101.18.30.187:808/hls/13/index.m3u8
CCTV13,http://101.18.27.91:808/hls/13/index.m3u8
CCTV13,http://101.18.27.219:808/hls/13/index.m3u8
CCTV13,http://121.19.134.8:808/hls/13/index.m3u8
CCTV13,http://www.huangyi.online:808/hls/13/index.m3u8
CCTV13,http://61.158.166.45:1301/haiouysp678.php?id=cctv13

CCTV14,http://121.19.134.45:808/hls/14/index.m3u8
CCTV14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV14,http://121.19.134.245:808/hls/14/index.m3u8
CCTV14,http://121.19.134.109:808/hls/14/index.m3u8
CCTV14,http://121.19.134.102:808/hls/14/index.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://101.18.30.54:808/hls/14/index.m3u8
CCTV14,http://101.18.28.169:808/hls/14/index.m3u8
CCTV14,http://101.18.30.111:808/hls/14/index.m3u8
CCTV14,http://101.18.30.187:808/hls/14/index.m3u8
CCTV14,http://101.18.27.91:808/hls/14/index.m3u8
CCTV14,http://101.18.27.219:808/hls/14/index.m3u8
CCTV14,http://121.19.134.8:808/hls/14/index.m3u8
CCTV14,http://www.huangyi.online:808/hls/14/index.m3u8
CCTV14,http://61.158.166.45:1301/haiouysp678.php?id=cctv14

CCTV15,http://121.19.134.45:808/hls/15/index.m3u8
CCTV15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV15,http://121.19.134.245:808/hls/15/index.m3u8
CCTV15,http://121.19.134.109:808/hls/15/index.m3u8
CCTV15,http://121.19.134.102:808/hls/15/index.m3u8
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15,http://101.18.30.54:808/hls/15/index.m3u8
CCTV15,http://101.18.28.169:808/hls/15/index.m3u8
CCTV15,http://101.18.30.111:808/hls/15/index.m3u8
CCTV15,http://101.18.30.187:808/hls/15/index.m3u8
CCTV15,http://101.18.27.91:808/hls/15/index.m3u8
CCTV15,http://101.18.27.219:808/hls/15/index.m3u8
CCTV15,http://121.19.134.8:808/hls/15/index.m3u8
CCTV15,http://www.huangyi.online:808/hls/15/index.m3u8
CCTV15,http://61.158.166.45:1301/haiouysp678.php?id=cctv15

CCTV16,http://61.158.166.45:1301/haiouysp678.php?id=cctv16

CCTV17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
CCTV17,http://101.18.30.54:808/hls/16/index.m3u8
CCTV17,http://101.18.28.169:808/hls/16/index.m3u8
CCTV17,http://101.18.30.111:808/hls/16/index.m3u8
CCTV17,http://101.18.30.187:808/hls/16/index.m3u8
CCTV17,http://101.18.27.91:808/hls/16/index.m3u8
CCTV17,http://101.18.27.219:808/hls/16/index.m3u8
CCTV17,http://121.19.134.8:808/hls/16/index.m3u8
CCTV17,http://61.158.166.45:1301/haiouysp678.php?id=cctv17

🎬轮播电影,#genre#
4K电影,http://allinone.netsite.cc/douyu/9249162
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422

